frame_id,timestamp,mode,input_width,input_height,roi_w,roi_h,inf_time_ms,end_to_end_time_ms,cpu_load_pct,end_to_end_cpu_load_pct,fps,x_center,y_center,smooth_x,smooth_y,smooth_x2,smooth_y2,raw_angle,raw_angle_smooth,smooth_angle,smooth_angle_smooth,smooth_angle2,smooth_angle2_smooth,width,height,iou_prev_bbox,group1_magnitude,group1_angle,group2_magnitude,group2_angle,best_conf,tracking_lost
360,09:29:31.080,ROI,160,160,192,192,12.240000,54.010000,7.875000,0.000000,18.510000,493.250000,169.230000,493.330000,167.570000,493.632665,168.593165,92.840000,92.301431,93.485791,87.548413,89.604030,85.243948,86.480000,88.960000,0.946000,11.750000,92.840000,0.000000,0.000000,0.836200,0
361,09:29:31.147,ROI,160,160,192,192,9.900000,56.010000,7.325000,0.000000,17.850000,493.190000,165.620000,493.220000,165.010000,493.701444,165.720125,92.890000,91.851173,92.460415,86.308922,88.628648,82.269728,87.020000,87.940000,0.916100,12.220000,92.890000,0.000000,0.000000,0.888300,0
362,09:29:31.194,ROI,160,160,192,192,11.930000,40.930000,10.625000,0.000000,24.430000,493.720000,164.600000,493.560000,163.260000,493.849444,163.009843,91.340000,91.119790,79.005223,82.485578,86.874362,79.651473,90.700000,88.580000,0.938100,13.250000,91.340000,0.000000,0.000000,0.930300,0
363,09:29:31.333,ROI,160,160,192,192,35.250000,155.000000,0.000000,0.000000,6.450000,494.100000,160.690000,494.060000,160.760000,494.108125,160.280698,90.870000,90.305847,78.690068,79.561651,84.585408,77.359600,86.900000,86.470000,0.877300,13.060000,90.870000,0.000000,0.000000,0.916200,0
364,09:29:31.496,ROI,160,160,192,192,12.940000,120.240000,6.175000,0.000000,8.320000,494.800000,158.330000,494.590000,158.240000,494.503665,157.576278,91.260000,90.184758,78.122801,77.037862,81.679086,75.031684,85.720000,86.420000,0.932100,13.430000,91.260000,0.000000,0.000000,0.921800,0
365,09:29:31.521,ROI,160,160,192,192,10.070000,15.570000,35.025000,0.000000,64.240000,494.960000,157.280000,495.050000,156.440000,494.983093,155.083847,89.200000,89.422427,75.664565,74.550501,79.111953,72.703364,83.560000,86.810000,0.951700,13.720000,89.200000,0.000000,0.000000,0.929400,0
366,09:29:31.544,ROI,160,160,192,192,9.840000,15.090000,32.725000,0.000000,66.250000,495.180000,155.160000,495.390000,154.620000,495.520827,152.810790,88.940000,88.917165,79.418364,73.740887,76.690306,70.516160,83.800000,87.710000,0.947800,12.710000,88.940000,0.000000,0.000000,0.915100,0
367,09:29:31.566,ROI,160,160,192,192,13.080000,18.910000,34.050000,0.000000,52.900000,495.600000,154.470000,495.770000,153.310000,496.087593,150.881343,86.310000,87.805093,73.823807,72.360373,73.630098,68.434477,84.610000,89.510000,0.970100,13.810000,86.310000,0.000000,0.000000,0.924000,0
368,09:29:31.609,ROI,160,160,192,192,11.230000,29.930000,13.600000,0.000000,33.410000,495.100000,151.650000,495.770000,151.510000,496.579637,149.128810,84.820000,86.766685,90.000000,75.665718,74.317279,67.522377,83.110000,90.500000,0.923100,15.900000,84.820000,0.000000,0.000000,0.920100,0
369,09:29:31.672,ROI,160,160,192,192,10.540000,55.830000,0.000000,0.000000,17.910000,495.300000,151.760000,495.720000,150.670000,496.970923,147.731677,83.550000,85.568875,93.406444,79.228700,74.354368,67.200509,84.730000,89.820000,0.973600,15.140000,83.550000,0.000000,0.000000,0.922100,0
370,09:29:31.719,ROI,160,160,192,192,10.670000,39.920000,10.925000,0.000000,25.050000,496.020000,150.690000,496.030000,150.040000,497.306843,146.669319,84.040000,84.768968,63.799885,75.455008,72.452973,67.074631,85.100000,89.060000,0.960200,14.600000,84.040000,0.000000,0.000000,0.926300,0
371,09:29:31.849,ROI,160,160,192,192,13.260000,126.130000,3.300000,0.000000,7.930000,495.480000,147.070000,496.150000,148.480000,497.490347,145.625270,81.270000,83.307601,85.601295,78.997665,80.031398,69.733968,84.380000,89.690000,0.911100,16.430000,81.270000,0.000000,0.000000,0.832300,0
372,09:29:31.895,ROI,160,160,192,192,8.840000,33.950000,12.150000,0.000000,29.450000,497.020000,144.790000,496.710000,146.470000,497.726206,144.530210,79.790000,81.692157,74.431793,78.676392,77.845074,72.014898,88.300000,91.730000,0.909400,17.450000,79.790000,0.000000,0.000000,0.876900,0
373,09:29:31.961,ROI,160,160,192,192,9.100000,59.340000,6.950000,0.000000,16.850000,496.390000,143.570000,496.760000,144.690000,497.903927,143.439706,79.950000,80.489399,88.390991,81.725563,80.743760,75.037945,85.420000,89.450000,0.941600,17.000000,79.950000,0.000000,0.000000,0.849000,0
374,09:29:32.024,ROI,160,160,192,192,8.760000,56.380000,0.000000,0.000000,17.740000,498.210000,140.780000,497.500000,142.380000,498.214625,142.198758,80.250000,79.589794,72.237331,80.120928,75.943739,76.606072,87.170000,90.340000,0.902000,17.620000,80.250000,0.000000,0.000000,0.868500,0
375,09:29:32.072,ROI,160,160,192,192,11.470000,43.590000,10.125000,0.000000,22.940000,497.800000,139.380000,497.890000,140.320000,498.526956,140.839690,78.600000,78.435923,79.279620,80.415904,77.057451,78.372866,84.500000,88.020000,0.939500,16.840000,78.600000,0.000000,0.000000,0.886700,0
376,09:29:32.142,ROI,160,160,192,192,11.490000,61.820000,13.550000,31.950000,16.180000,501.260000,137.600000,499.520000,138.220000,499.196496,139.363077,81.160000,78.413952,52.181726,73.165097,65.609043,76.765289,86.740000,88.720000,0.887100,16.270000,81.160000,0.000000,0.000000,0.908400,0
377,09:29:32.200,ROI,160,160,192,192,9.140000,47.310000,0.000000,0.000000,21.140000,501.770000,135.810000,500.890000,136.170000,500.117415,137.752254,81.600000,78.554984,56.245483,67.249885,60.243072,73.616670,81.070000,85.070000,0.896300,14.890000,81.600000,0.000000,0.000000,0.776000,0
378,09:29:32.264,ROI,160,160,192,192,13.100000,61.240000,7.225000,0.000000,16.330000,503.760000,132.640000,502.620000,133.610000,501.345327,135.861258,78.260000,77.976177,55.949910,61.937723,57.002469,69.535878,81.700000,84.590000,0.885000,17.180000,78.260000,0.000000,0.000000,0.837100,0
379,09:29:32.312,ROI,160,160,192,192,12.690000,38.740000,0.000000,0.000000,25.810000,504.900000,131.520000,504.440000,131.580000,502.781044,133.836081,77.330000,77.314129,48.122130,57.479193,54.665864,65.113776,81.840000,84.540000,0.947600,16.290000,77.330000,0.000000,0.000000,0.832200,0
380,09:29:32.428,ROI,160,160,192,192,14.240000,108.700000,3.800000,0.000000,9.200000,507.500000,127.760000,506.610000,128.690000,504.548617,131.493020,75.990000,76.527415,53.098395,53.629419,52.969600,60.539464,84.190000,85.660000,0.861700,16.570000,75.990000,0.000000,0.000000,0.873500,0
381,09:29:32.489,ROI,160,160,192,192,12.380000,51.510000,8.425000,0.000000,19.410000,507.790000,125.660000,508.190000,125.940000,506.427246,128.913746,73.770000,75.247185,60.120674,52.661247,53.932064,56.827290,81.290000,83.390000,0.919000,16.370000,73.770000,0.000000,0.000000,0.894600,0
382,09:29:32.553,ROI,160,160,192,192,9.390000,53.070000,7.800000,0.000000,18.840000,509.290000,124.600000,509.760000,123.750000,508.393040,126.286500,72.560000,73.855742,54.363451,50.460537,53.194921,53.519810,80.840000,83.220000,0.940100,17.400000,72.560000,0.000000,0.000000,0.860400,0
383,09:29:32.600,ROI,160,160,192,192,7.980000,38.160000,10.525000,0.000000,26.210000,510.330000,124.060000,511.250000,122.190000,510.353411,123.813464,73.630000,73.180234,46.314754,47.696137,51.596207,50.763682,80.960000,84.040000,0.962200,17.410000,73.630000,0.000000,0.000000,0.914600,0
384,09:29:32.662,ROI,160,160,192,192,9.380000,57.890000,7.225000,0.000000,17.270000,511.640000,122.020000,512.650000,120.580000,512.260242,121.434359,73.310000,72.658153,48.990913,46.455957,51.288146,48.703460,80.560000,83.390000,0.922700,16.260000,73.310000,0.000000,0.000000,0.886000,0
385,09:29:32.727,ROI,160,160,192,192,9.650000,58.070000,7.150000,0.000000,17.220000,513.460000,120.140000,514.260000,119.030000,514.149702,119.149028,71.170000,71.854323,43.912236,44.564274,50.416827,47.229497,80.650000,81.580000,0.914200,16.100000,71.170000,0.000000,0.000000,0.850900,0
386,09:29:32.839,ROI,160,160,192,192,8.170000,103.280000,3.825000,0.000000,9.680000,515.540000,117.360000,515.920000,117.160000,516.095460,116.874440,69.170000,70.650073,48.404518,42.752830,49.455231,45.805322,83.030000,79.680000,0.888700,16.020000,69.170000,0.000000,0.000000,0.837700,0
387,09:29:32.904,ROI,160,160,192,192,8.120000,57.980000,6.925000,0.000000,17.250000,518.660000,114.910000,518.450000,115.020000,518.210552,114.612008,67.280000,69.294931,40.226205,41.266697,46.927734,44.666218,82.250000,79.760000,0.874000,16.910000,67.280000,0.000000,0.000000,0.826800,0
388,09:29:32.951,ROI,160,160,192,192,8.250000,40.260000,10.325000,0.000000,24.840000,519.250000,114.440000,520.120000,113.660000,520.318895,112.537000,69.810000,68.846690,39.158381,38.141598,44.543453,43.139306,81.910000,81.830000,0.961100,17.420000,69.810000,0.000000,0.000000,0.905800,0
389,09:29:33.017,ROI,160,160,192,192,8.130000,59.250000,0.000000,0.000000,16.880000,520.930000,111.520000,521.670000,111.600000,522.401306,110.537996,68.350000,68.073960,53.041203,39.137802,43.829274,41.665080,83.480000,79.720000,0.894400,15.530000,68.350000,0.000000,0.000000,0.805000,0
390,09:29:33.081,ROI,160,160,192,192,9.040000,59.010000,7.000000,0.000000,16.950000,522.680000,110.800000,523.240000,110.320000,524.418677,108.720085,65.980000,67.000879,39.189901,37.025570,42.022928,40.086857,84.420000,81.640000,0.937100,17.250000,65.980000,0.000000,0.000000,0.850100,0
391,09:29:33.128,ROI,160,160,192,192,8.960000,40.810000,10.375000,0.000000,24.510000,523.480000,108.870000,524.360000,108.830000,526.257069,107.065383,63.580000,65.464456,53.068626,38.926814,41.989788,38.878691,86.870000,81.770000,0.927700,17.890000,63.580000,0.000000,0.000000,0.887500,0
392,09:29:33.192,ROI,160,160,192,192,8.990000,56.760000,7.175000,0.000000,17.620000,524.970000,107.390000,525.480000,107.560000,527.895782,105.553129,65.220000,64.716230,48.591259,40.686954,42.701748,38.245055,86.690000,81.900000,0.932300,17.940000,65.220000,0.000000,0.000000,0.888700,0
393,09:29:33.321,ROI,160,160,192,192,10.190000,123.940000,3.275000,0.000000,8.070000,527.970000,105.030000,527.250000,105.800000,529.505137,104.105238,60.310000,62.847581,44.837689,41.605641,41.976821,37.787625,92.350000,81.070000,0.884400,17.830000,60.310000,0.000000,0.000000,0.917000,0
394,09:29:33.367,ROI,160,160,192,192,10.350000,38.120000,11.250000,0.000000,26.230000,530.500000,103.100000,529.380000,103.860000,531.166996,102.689565,60.890000,61.347794,42.327199,42.112376,40.426395,37.345930,91.920000,78.720000,0.903000,17.400000,60.890000,0.000000,0.000000,0.890100,0
395,09:29:33.431,ROI,160,160,192,192,10.520000,56.810000,7.350000,0.000000,17.600000,531.810000,101.900000,531.260000,102.190000,532.801907,101.326702,56.170000,58.974556,41.614617,42.903104,39.814605,37.176063,95.420000,79.510000,0.934700,16.590000,56.170000,0.000000,0.000000,0.888800,0
396,09:29:33.496,ROI,160,160,192,192,9.720000,56.360000,7.300000,0.000000,17.740000,532.210000,101.220000,532.580000,100.850000,534.267496,100.100266,52.430000,55.961516,45.430787,44.565050,39.923302,37.457477,96.060000,79.920000,0.975000,17.130000,52.430000,0.000000,0.000000,0.870800,0
397,09:29:33.544,ROI,160,160,224,224,10.260000,41.450000,0.000000,0.000000,24.130000,534.730000,100.830000,534.400000,100.010000,535.709871,99.074972,48.450000,52.552290,24.775141,41.291606,35.406645,37.015639,96.250000,76.970000,0.914900,16.150000,48.450000,0.000000,0.000000,0.839800,0
398,09:29:33.608,ROI,160,160,224,224,10.480000,55.990000,7.400000,0.000000,17.860000,535.850000,100.370000,535.920000,99.310000,537.090101,98.291210,50.840000,50.442419,24.727314,37.124007,29.590032,35.294994,94.010000,77.780000,0.965400,15.770000,50.840000,0.000000,0.000000,0.803100,0
399,09:29:33.672,ROI,160,160,192,192,12.290000,58.370000,0.000000,0.000000,17.130000,537.990000,96.360000,537.690000,97.490000,538.504185,97.321343,49.330000,48.462250,45.797940,38.385171,34.444745,35.277290,96.840000,76.910000,0.864100,16.380000,49.330000,0.000000,0.000000,0.870600,0
400,09:29:33.720,ROI,160,160,224,224,10.320000,39.950000,10.925000,0.000000,25.030000,539.770000,96.850000,539.560000,96.690000,539.963315,96.392492,44.550000,45.591399,23.161602,35.917893,32.479972,35.101278,95.900000,76.300000,0.951600,17.700000,44.550000,0.000000,0.000000,0.834300,0
401,09:29:33.847,ROI,160,160,192,192,8.030000,117.690000,3.350000,0.000000,8.500000,543.220000,93.800000,542.060000,94.940000,541.664141,95.284298,46.000000,43.880387,34.992020,35.109719,33.086727,34.532814,98.220000,76.370000,0.862100,17.570000,46.000000,0.000000,0.000000,0.879200,0
402,09:29:33.894,ROI,160,160,224,224,8.780000,41.290000,10.125000,0.000000,24.220000,546.460000,93.700000,545.110000,93.730000,543.705456,94.177331,41.140000,41.480335,21.639283,31.572057,28.470172,32.875839,97.570000,75.630000,0.927200,17.790000,41.140000,0.000000,0.000000,0.821900,0
403,09:29:33.960,ROI,160,160,224,224,9.290000,60.080000,6.950000,0.000000,16.650000,546.640000,92.670000,547.060000,92.680000,545.820964,93.076605,38.130000,38.849976,28.300756,28.711155,27.488535,30.700814,98.140000,75.530000,0.967300,16.360000,38.130000,0.000000,0.000000,0.796700,0
404,09:29:34.023,ROI,160,160,224,224,8.380000,55.170000,7.450000,0.000000,18.120000,549.720000,91.810000,549.540000,91.670000,548.109887,92.021669,36.980000,36.487387,22.159007,25.469453,24.744371,28.173214,99.750000,74.800000,0.919200,18.150000,36.980000,0.000000,0.000000,0.794000,0
405,09:29:34.072,ROI,160,160,224,224,9.120000,43.750000,19.300000,0.000000,22.860000,550.270000,90.970000,551.090000,90.800000,550.358665,91.014165,33.680000,33.969282,29.305076,23.534822,24.133470,25.375031,99.720000,73.400000,0.967000,16.620000,33.680000,0.000000,0.000000,0.828900,0
406,09:29:34.134,ROI,160,160,224,224,11.930000,58.950000,7.450000,0.000000,16.960000,554.520000,89.490000,553.840000,89.760000,552.800371,89.994423,34.560000,32.045060,20.715707,21.647530,22.667127,23.226452,99.960000,74.550000,0.883700,17.150000,34.560000,0.000000,0.000000,0.792000,0
407,09:29:34.198,ROI,160,160,224,224,9.650000,55.450000,7.600000,0.000000,18.030000,554.360000,89.100000,555.410000,89.070000,555.120133,89.040020,34.120000,30.392012,23.725030,20.641825,22.363388,21.664945,99.990000,75.010000,0.986500,16.140000,34.120000,0.870000,53.170000,0.807700,0
408,09:29:34.246,ROI,160,160,224,224,10.040000,42.420000,0.000000,0.000000,23.570000,557.950000,87.370000,557.760000,87.940000,557.507048,88.065230,35.080000,29.666718,25.680624,20.403520,22.214572,20.581198,102.350000,74.800000,0.891100,16.070000,35.080000,0.530000,54.020000,0.799400,0
409,09:29:34.376,ROI,160,160,224,224,11.350000,125.220000,3.275000,0.000000,7.990000,561.030000,85.470000,560.430000,86.560000,560.020157,86.961516,32.450000,28.640085,27.332359,21.480076,23.710246,20.330236,103.870000,74.900000,0.896500,15.000000,32.450000,0.760000,42.800000,0.830100,0
410,09:29:34.422,ROI,160,160,224,224,10.040000,37.890000,11.650000,0.000000,26.390000,562.290000,84.710000,562.750000,85.200000,562.503915,85.828310,29.590000,27.320698,30.379126,23.042111,24.524672,20.606943,103.460000,72.690000,0.947500,15.130000,29.590000,0.000000,0.000000,0.825600,0
411,09:29:34.488,ROI,160,160,224,224,9.680000,59.460000,7.100000,0.000000,16.820000,563.930000,84.250000,564.730000,84.050000,564.904230,84.737883,30.930000,26.945718,30.148366,23.746040,24.431597,20.859618,104.660000,73.080000,0.956800,15.110000,30.930000,0.000000,0.000000,0.812200,0
412,09:29:34.550,ROI,160,160,224,224,10.310000,57.000000,7.500000,0.000000,17.540000,567.270000,83.020000,567.230000,82.840000,567.362770,83.641601,28.200000,26.259762,25.826982,23.573704,24.032464,21.098675,103.980000,70.940000,0.907300,15.110000,28.200000,0.000000,0.000000,0.794800,0
413,09:29:34.600,ROI,160,160,224,224,9.860000,43.140000,10.100000,0.000000,23.180000,568.320000,83.200000,569.110000,82.300000,569.711069,82.666899,25.330000,25.037492,16.025867,21.549402,22.541734,21.096235,103.780000,69.970000,0.966800,15.200000,25.330000,0.000000,0.000000,0.767800,0
414,09:29:34.662,ROI,160,160,224,224,10.000000,56.240000,7.550000,0.000000,17.780000,571.880000,82.350000,571.550000,81.750000,572.117798,81.792649,23.620000,23.705819,12.702732,18.796394,19.963666,20.471086,102.630000,69.170000,0.911300,16.670000,23.620000,0.000000,0.000000,0.796200,0
415,09:29:34.726,ROI,160,160,224,224,9.940000,57.140000,7.325000,0.000000,17.500000,573.520000,81.540000,573.650000,81.210000,574.468347,80.995681,25.740000,23.425383,14.420773,17.402647,18.729541,19.672194,103.910000,70.340000,0.946700,15.530000,25.740000,0.000000,0.000000,0.766900,0
416,09:29:34.840,ROI,160,160,224,224,9.930000,107.520000,7.600000,0.000000,9.300000,578.430000,79.730000,576.870000,80.170000,577.056996,80.156782,25.520000,23.447577,17.899490,16.872987,17.955867,18.831956,104.940000,69.090000,0.866200,17.890000,25.520000,0.000000,0.000000,0.874100,0
417,09:29:34.902,ROI,160,160,224,224,9.970000,55.690000,7.525000,0.000000,17.960000,581.610000,79.040000,580.400000,79.170000,579.843609,79.321556,22.160000,22.902266,15.816690,16.714068,16.684944,17.963791,105.560000,69.650000,0.923400,18.190000,22.160000,0.000000,0.000000,0.888300,0
418,09:29:34.950,ROI,160,160,224,224,9.180000,41.360000,0.000000,0.000000,24.180000,583.410000,79.000000,583.340000,78.670000,582.694016,78.558984,25.140000,23.094101,9.651833,15.361786,14.977647,16.984270,105.080000,70.950000,0.949100,16.080000,25.140000,0.000000,0.000000,0.856700,0
419,09:29:35.016,ROI,160,160,224,224,9.850000,60.080000,14.000000,0.000000,16.640000,586.290000,78.110000,586.340000,77.970000,585.615867,77.866560,24.480000,23.204048,13.134022,14.053333,13.332071,15.802394,106.090000,70.480000,0.923800,15.790000,24.480000,0.000000,0.000000,0.876400,0
420,09:29:35.078,ROI,160,160,224,224,9.830000,56.520000,15.075000,0.000000,17.690000,589.050000,77.340000,589.330000,77.350000,588.587956,77.194242,22.640000,22.982911,11.714713,13.733015,12.746397,14.822345,105.490000,70.780000,0.929200,13.920000,22.640000,0.000000,0.000000,0.854300,0
421,09:29:35.126,ROI,160,160,224,224,9.160000,40.240000,21.050000,0.000000,24.850000,590.620000,77.010000,591.690000,76.900000,591.475581,76.594520,19.500000,22.127911,10.795454,12.085709,11.732785,13.759563,108.230000,70.530000,0.962400,13.190000,19.500000,0.000000,0.000000,0.894300,0
422,09:29:35.256,ROI,160,160,224,224,9.810000,124.920000,3.250000,0.000000,8.010000,594.900000,76.960000,594.690000,76.700000,594.469762,76.098806,15.430000,20.073617,3.814075,8.969153,9.400562,12.169318,104.550000,70.590000,0.921300,15.410000,15.430000,0.000000,0.000000,0.907200,0
